datasetnum,channel,freq,mean_power_over_segments,mean_powerDensity_over_segments,epoch_length_seconds,segment_length_seconds,segments_overlap_proportion,segment_count,consecutive_ROI_count,guaranteed_ROI_segment_coverage_seconds,frequency_true_resolution_calculation,arb_energy_over_segments,arb_energy_over_segments_per_ROI_seconds,mean_power_over_segments_times_ROI_seconds,arb_energyDensity_over_segments,arb_energyDensity_over_segments_per_ROI_seconds,mean_powerDensity_over_segments_times_ROI_seconds,lengths_ROI_Seconds
1,C3A2 EEG,3.2,5.40123,18.04011,30,5,0.9,27723,53,14073.5,0.2,149738.3,10.61974,76157.35,500125.9,35.46992,254365.5,14100
1,C3A2 EEG,3.4,4.985498,16.65156,30,5,0.9,27723,53,14073.5,0.2,138213,9.802338,70295.53,461631.3,32.73981,234787.1,14100
1,C3A2 EEG,3.6,4.609969,15.3973,30,5,0.9,27723,53,14073.5,0.2,127802.2,9.063985,65000.57,426859.3,30.27371,217101.9,14100
1,C3A2 EEG,3.8,4.078454,13.62204,30,5,0.9,27723,53,14073.5,0.2,113067,8.018936,57506.21,377643.8,26.78324,192070.7,14100
1,C3A2 EEG,4,3.618034,12.08423,30,5,0.9,27723,53,14073.5,0.2,100302.8,7.113671,51014.28,335011.2,23.75966,170387.7,14100
1,C3A2 EEG,4.2,3.192336,10.6624,30,5,0.9,27723,53,14073.5,0.2,88501.14,6.276677,45011.94,295593.8,20.9641,150339.9,14100
1,C3A2 EEG,4.4,2.975634,9.938617,30,5,0.9,27723,53,14073.5,0.2,82493.5,5.850603,41956.44,275528.3,19.54101,140134.5,14100
1,C3A2 EEG,4.6,2.824264,9.43304,30,5,0.9,27723,53,14073.5,0.2,78297.06,5.552983,39822.12,261512.2,18.54696,133005.9,14100
1,C3A2 EEG,4.8,2.705163,9.035244,30,5,0.9,27723,53,14073.5,0.2,74995.23,5.31881,38142.79,250484.1,17.76483,127396.9,14100
1,C3A2 EEG,5,2.565225,8.567852,30,5,0.9,27723,53,14073.5,0.2,71115.74,5.04367,36169.68,237526.6,16.84586,120806.7,14100
1,C3A2 EEG,5.2,2.430225,8.11695,30,5,0.9,27723,53,14073.5,0.2,67373.12,4.778235,34266.17,225026.2,15.95931,114449,14100
1,C3A2 EEG,5.4,2.387903,7.975595,30,5,0.9,27723,53,14073.5,0.2,66199.83,4.695023,33669.43,221107.4,15.68138,112455.9,14100
1,C3A2 EEG,5.6,2.300955,7.68519,30,5,0.9,27723,53,14073.5,0.2,63789.38,4.524069,32443.47,213056.5,15.11039,108361.2,14100
1,C3A2 EEG,5.8,2.219785,7.414083,30,5,0.9,27723,53,14073.5,0.2,61539.11,4.364476,31298.97,205540.6,14.57735,104538.6,14100
1,C3A2 EEG,6,2.167895,7.240769,30,5,0.9,27723,53,14073.5,0.2,60100.55,4.26245,30567.32,200735.8,14.23658,102094.8,14100
1,C3A2 EEG,6.2,2.061496,6.885398,30,5,0.9,27723,53,14073.5,0.2,57150.86,4.053253,29067.1,190883.9,13.53786,97084.11,14100
1,C3A2 EEG,6.4,1.979267,6.610751,30,5,0.9,27723,53,14073.5,0.2,54871.22,3.891576,27907.66,183269.9,12.99786,93211.6,14100
1,C3A2 EEG,6.6,1.996111,6.667009,30,5,0.9,27723,53,14073.5,0.2,55338.17,3.924693,28145.16,184829.5,13.10847,94004.83,14100
1,C3A2 EEG,6.8,1.944353,6.494139,30,5,0.9,27723,53,14073.5,0.2,53903.3,3.822929,27415.38,180037,12.76858,91567.36,14100
1,C3A2 EEG,7,1.889188,6.309887,30,5,0.9,27723,53,14073.5,0.2,52373.95,3.714464,26637.55,174929,12.40631,88969.4,14100
1,C3A2 EEG,7.2,1.862833,6.221863,30,5,0.9,27723,53,14073.5,0.2,51643.32,3.662647,26265.95,172488.7,12.23324,87728.26,14100
1,C3A2 EEG,7.4,1.793281,5.989559,30,5,0.9,27723,53,14073.5,0.2,49715.13,3.525896,25285.26,166048.5,11.77649,84452.78,14100
1,C3A2 EEG,7.6,1.744611,5.827,30,5,0.9,27723,53,14073.5,0.2,48365.84,3.430202,24599.01,161541.9,11.45687,82160.7,14100
1,C3A2 EEG,7.8,1.684228,5.625323,30,5,0.9,27723,53,14073.5,0.2,46691.87,3.31148,23747.62,155950.8,11.06034,79317.06,14100
1,C3A2 EEG,8,1.670569,5.5797,30,5,0.9,27723,53,14073.5,0.2,46313.18,3.284623,23555.02,154686,10.97064,78673.77,14100
1,C3A2 EEG,8.2,1.635479,5.4625,30,5,0.9,27723,53,14073.5,0.2,45340.39,3.21563,23060.26,151436.9,10.74021,77021.26,14100
1,C3A2 EEG,8.4,1.562794,5.219733,30,5,0.9,27723,53,14073.5,0.2,43325.34,3.072719,22035.4,144706.6,10.26288,73598.23,14100
1,C3A2 EEG,8.6,1.51915,5.073959,30,5,0.9,27723,53,14073.5,0.2,42115.38,2.986907,21420.01,140665.4,9.976268,71542.83,14100
1,C3A2 EEG,8.8,1.486999,4.966578,30,5,0.9,27723,53,14073.5,0.2,41224.08,2.923694,20966.69,137688.4,9.765138,70028.75,14100
1,C3A2 EEG,9,1.406844,4.698859,30,5,0.9,27723,53,14073.5,0.2,39001.94,2.766095,19836.5,130266.5,9.238757,66253.91,14100
1,C3A2 EEG,9.2,1.404403,4.690706,30,5,0.9,27723,53,14073.5,0.2,38934.27,2.761295,19802.08,130040.4,9.222727,66138.96,14100
1,C3A2 EEG,9.4,1.403142,4.686493,30,5,0.9,27723,53,14073.5,0.2,38899.29,2.758815,19784.3,129923.6,9.214442,66079.55,14100
1,C3A2 EEG,9.6,1.409594,4.708045,30,5,0.9,27723,53,14073.5,0.2,39078.18,2.771502,19875.28,130521.1,9.256817,66383.43,14100
1,C3A2 EEG,9.8,1.378516,4.604244,30,5,0.9,27723,53,14073.5,0.2,38216.61,2.710398,19437.08,127643.5,9.052728,64919.85,14100
1,C3A2 EEG,10,1.329442,4.440338,30,5,0.9,27723,53,14073.5,0.2,36856.13,2.61391,18745.14,123099.5,8.73046,62608.76,14100
1,C3A2 EEG,10.2,1.270086,4.242087,30,5,0.9,27723,53,14073.5,0.2,35210.59,2.497205,17908.21,117603.4,8.340665,59813.42,14100
1,C3A2 EEG,10.4,1.229023,4.104936,30,5,0.9,27723,53,14073.5,0.2,34072.2,2.416468,17329.22,113801.1,8.071003,57879.6,14100
1,C3A2 EEG,10.6,1.147734,3.83343,30,5,0.9,27723,53,14073.5,0.2,31818.62,2.25664,16183.04,106274.2,7.537176,54051.36,14100
1,C3A2 EEG,10.8,1.079044,3.604005,30,5,0.9,27723,53,14073.5,0.2,29914.32,2.121583,15214.51,99913.84,7.086088,50816.48,14100
1,C3A2 EEG,11,1.009881,3.373001,30,5,0.9,27723,53,14073.5,0.2,27996.92,1.985597,14239.32,93509.72,6.631895,47559.32,14100
1,C3A2 EEG,11.2,0.9261324,3.093282,30,5,0.9,27723,53,14073.5,0.2,25675.17,1.820934,13058.47,85755.06,6.081919,43615.28,14100
1,C3A2 EEG,11.4,0.8511893,2.842972,30,5,0.9,27723,53,14073.5,0.2,23597.52,1.673583,12001.77,78815.72,5.589767,40085.91,14100
1,C3A2 EEG,11.6,0.8006883,2.674299,30,5,0.9,27723,53,14073.5,0.2,22197.48,1.57429,11289.71,74139.59,5.258127,37707.62,14100
1,C3A2 EEG,11.8,0.7699776,2.571725,30,5,0.9,27723,53,14073.5,0.2,21346.09,1.513907,10856.68,71295.94,5.05645,36261.33,14100
1,C3A2 EEG,12,0.7100056,2.371419,30,5,0.9,27723,53,14073.5,0.2,19683.49,1.395992,10011.08,65742.84,4.662613,33437,14100
1,C3A2 EEG,12.2,0.6803443,2.27235,30,5,0.9,27723,53,14073.5,0.2,18861.19,1.337673,9592.855,62996.36,4.467827,32040.14,14100
1,C3A2 EEG,12.4,0.6746009,2.253167,30,5,0.9,27723,53,14073.5,0.2,18701.96,1.32638,9511.872,62464.55,4.43011,31769.65,14100
1,C3A2 EEG,12.6,0.6717429,2.243621,30,5,0.9,27723,53,14073.5,0.2,18622.73,1.320761,9471.576,62199.92,4.411342,31635.06,14100
1,C3A2 EEG,12.8,0.6910974,2.308265,30,5,0.9,27723,53,14073.5,0.2,19159.29,1.358815,9744.473,63992.04,4.538442,32546.54,14100
1,C3A2 EEG,13,0.6872215,2.29532,30,5,0.9,27723,53,14073.5,0.2,19051.84,1.351194,9689.823,63633.15,4.512989,32364.01,14100
1,C3A2 EEG,13.2,0.7019819,2.34462,30,5,0.9,27723,53,14073.5,0.2,19461.04,1.380216,9897.945,64999.89,4.609921,33059.14,14100
1,C3A2 EEG,13.4,0.7012749,2.342258,30,5,0.9,27723,53,14073.5,0.2,19441.44,1.378826,9887.976,64934.42,4.605278,33025.84,14100
1,C3A2 EEG,13.6,0.6784564,2.266044,30,5,0.9,27723,53,14073.5,0.2,18808.85,1.333961,9566.235,62821.55,4.455429,31951.23,14100
1,C3A2 EEG,13.8,0.6308669,2.107095,30,5,0.9,27723,53,14073.5,0.2,17489.52,1.240392,8895.223,58415,4.142908,29710.04,14100
1,C3A2 EEG,14,0.5762676,1.924734,30,5,0.9,27723,53,14073.5,0.2,15975.87,1.13304,8125.373,53359.39,3.784354,27138.75,14100
1,C3A2 EEG,14.2,0.5432923,1.814596,30,5,0.9,27723,53,14073.5,0.2,15061.69,1.068205,7660.422,50306.06,3.567805,25585.81,14100
1,C3A2 EEG,14.4,0.4993678,1.667889,30,5,0.9,27723,53,14073.5,0.2,13843.97,0.9818422,7041.086,46238.87,3.279353,23517.23,14100
1,C3A2 EEG,14.6,0.4402284,1.470363,30,5,0.9,27723,53,14073.5,0.2,12204.45,0.8655639,6207.22,40762.87,2.890983,20732.11,14100
1,C3A2 EEG,14.8,0.4023833,1.34396,30,5,0.9,27723,53,14073.5,0.2,11155.27,0.7911541,5673.605,37258.61,2.642455,18949.84,14100
1,C3A2 EEG,15,0.3666231,1.224521,30,5,0.9,27723,53,14073.5,0.2,10163.89,0.7208434,5169.386,33947.4,2.407617,17265.75,14100
1,C3A2 EEG,15.2,0.3303923,1.10351,30,5,0.9,27723,53,14073.5,0.2,9159.467,0.6496076,4658.532,30592.62,2.169689,15559.5,14100
1,C3A2 EEG,15.4,0.2999429,1.001809,30,5,0.9,27723,53,14073.5,0.2,8315.317,0.5897388,4229.195,27773.16,1.969727,14125.51,14100
1,C3A2 EEG,15.6,0.2883087,0.9629509,30,5,0.9,27723,53,14073.5,0.2,7992.781,0.5668639,4065.152,26695.89,1.893325,13577.61,14100
1,C3A2 EEG,15.8,0.2658598,0.8879717,30,5,0.9,27723,53,14073.5,0.2,7370.431,0.5227256,3748.623,24617.24,1.745904,12520.4,14100
1,C3A2 EEG,16,0.2409847,0.8048887,30,5,0.9,27723,53,14073.5,0.2,6680.818,0.4738169,3397.884,22313.93,1.582548,11348.93,14100
1,C3A2 EEG,16.2,0.2246081,0.7501911,30,5,0.9,27723,53,14073.5,0.2,6226.811,0.4416178,3166.974,20797.55,1.475003,10577.69,14100
1,C3A2 EEG,16.4,0.2177319,0.7272244,30,5,0.9,27723,53,14073.5,0.2,6036.18,0.4280979,3070.019,20160.84,1.429847,10253.86,14100
1,C3A2 EEG,16.6,0.2094204,0.6994643,30,5,0.9,27723,53,14073.5,0.2,5805.763,0.4117562,2952.828,19391.25,1.375266,9862.446,14100
1,C3A2 EEG,16.8,0.2022832,0.6756259,30,5,0.9,27723,53,14073.5,0.2,5607.897,0.3977232,2852.193,18730.38,1.328396,9526.325,14100
1,C3A2 EEG,17,0.1922942,0.6422628,30,5,0.9,27723,53,14073.5,0.2,5330.973,0.3780832,2711.349,17805.45,1.262798,9055.905,14100
1,C3A2 EEG,17.2,0.1852433,0.6187125,30,5,0.9,27723,53,14073.5,0.2,5135.499,0.3642198,2611.93,17152.57,1.216494,8723.846,14100
1,C3A2 EEG,17.4,0.1842099,0.6152609,30,5,0.9,27723,53,14073.5,0.2,5106.85,0.3621879,2597.359,17056.88,1.209708,8675.179,14100
1,C3A2 EEG,17.6,0.1734478,0.5793157,30,5,0.9,27723,53,14073.5,0.2,4808.494,0.3410279,2445.614,16060.37,1.139033,8168.351,14100
1,C3A2 EEG,17.8,0.1682244,0.5618695,30,5,0.9,27723,53,14073.5,0.2,4663.685,0.3307578,2371.964,15576.71,1.104731,7922.36,14100
1,C3A2 EEG,18,0.1649518,0.550939,30,5,0.9,27723,53,14073.5,0.2,4572.959,0.3243233,2325.821,15273.68,1.08324,7768.24,14100
1,C3A2 EEG,18.2,0.1584788,0.5293191,30,5,0.9,27723,53,14073.5,0.2,4393.507,0.3115962,2234.551,14674.31,1.040731,7463.399,14100
1,C3A2 EEG,18.4,0.1535186,0.5127522,30,5,0.9,27723,53,14073.5,0.2,4255.997,0.3018438,2164.613,14215.03,1.008158,7229.806,14100
1,C3A2 EEG,18.6,0.1523271,0.5087724,30,5,0.9,27723,53,14073.5,0.2,4222.963,0.2995009,2147.811,14104.7,1.000333,7173.69,14100
1,C3A2 EEG,18.8,0.1439863,0.4809141,30,5,0.9,27723,53,14073.5,0.2,3991.731,0.2831015,2030.206,13332.38,0.945559,6780.889,14100
1,C3A2 EEG,19,0.1440779,0.4812201,30,5,0.9,27723,53,14073.5,0.2,3994.271,0.2832816,2031.498,13340.87,0.9461607,6785.204,14100
1,C3A2 EEG,19.2,0.1394395,0.4657279,30,5,0.9,27723,53,14073.5,0.2,3865.681,0.2741618,1966.097,12911.37,0.9157003,6566.763,14100
1,C3A2 EEG,19.4,0.1337477,0.4467174,30,5,0.9,27723,53,14073.5,0.2,3707.888,0.2629708,1885.843,12384.35,0.8783224,6298.715,14100
1,C3A2 EEG,19.6,0.1326033,0.4428949,30,5,0.9,27723,53,14073.5,0.2,3676.161,0.2607206,1869.706,12278.38,0.8708069,6244.819,14100
1,C3A2 EEG,19.8,0.130543,0.4360137,30,5,0.9,27723,53,14073.5,0.2,3619.044,0.2566698,1840.657,12087.61,0.8572771,6147.793,14100
1,C3A2 EEG,20,0.1253812,0.4187734,30,5,0.9,27723,53,14073.5,0.2,3475.944,0.2465209,1767.876,11609.65,0.8233797,5904.705,14100
1,C3A2 EEG,20.2,0.1236995,0.4131562,30,5,0.9,27723,53,14073.5,0.2,3429.32,0.2432142,1744.162,11453.93,0.8123354,5825.502,14100
1,C3A2 EEG,20.4,0.1197732,0.4000426,30,5,0.9,27723,53,14073.5,0.2,3320.473,0.2354945,1688.802,11090.38,0.7865518,5640.6,14100
1,C3A2 EEG,20.6,0.1174473,0.392274,30,5,0.9,27723,53,14073.5,0.2,3255.992,0.2309214,1656.007,10875.01,0.7712775,5531.064,14100
1,C3A2 EEG,20.8,0.118151,0.3946245,30,5,0.9,27723,53,14073.5,0.2,3275.502,0.2323051,1665.93,10940.18,0.7758989,5564.205,14100
1,C3A2 EEG,21,0.1128701,0.3769862,30,5,0.9,27723,53,14073.5,0.2,3129.099,0.2219219,1591.469,10451.19,0.7412191,5315.506,14100
1,C3A2 EEG,21.2,0.1109187,0.3704683,30,5,0.9,27723,53,14073.5,0.2,3074.998,0.218085,1563.953,10270.49,0.7284038,5223.603,14100
1,C3A2 EEG,21.4,0.108499,0.3623866,30,5,0.9,27723,53,14073.5,0.2,3007.917,0.2133274,1529.835,10046.44,0.7125136,5109.65,14100
1,C3A2 EEG,21.6,0.1067601,0.3565788,30,5,0.9,27723,53,14073.5,0.2,2959.711,0.2099086,1505.318,9885.434,0.7010946,5027.761,14100
1,C3A2 EEG,21.8,0.1058336,0.3534841,30,5,0.9,27723,53,14073.5,0.2,2934.024,0.2080868,1492.253,9799.64,0.69501,4984.126,14100
1,C3A2 EEG,22,0.1039767,0.347282,30,5,0.9,27723,53,14073.5,0.2,2882.545,0.2044358,1466.071,9627.7,0.6828156,4896.677,14100
1,C3A2 EEG,22.2,0.0989811,0.3305969,30,5,0.9,27723,53,14073.5,0.2,2744.053,0.1946137,1395.634,9165.137,0.6500097,4661.416,14100
1,C3A2 EEG,22.4,0.09584143,0.3201104,30,5,0.9,27723,53,14073.5,0.2,2657.012,0.1884406,1351.364,8874.42,0.6293915,4513.556,14100
1,C3A2 EEG,22.6,0.09215002,0.3077811,30,5,0.9,27723,53,14073.5,0.2,2554.675,0.1811826,1299.315,8532.614,0.6051499,4339.713,14100
1,C3A2 EEG,22.8,0.08980648,0.2999537,30,5,0.9,27723,53,14073.5,0.2,2489.705,0.1765748,1266.271,8315.615,0.5897599,4229.347,14100
1,C3A2 EEG,23,0.08628111,0.2881789,30,5,0.9,27723,53,14073.5,0.2,2391.971,0.1696433,1216.564,7989.183,0.5666088,4063.322,14100
1,C3A2 EEG,23.2,0.08306325,0.2774312,30,5,0.9,27723,53,14073.5,0.2,2302.762,0.1633165,1171.192,7691.226,0.5454771,3911.781,14100
1,C3A2 EEG,23.4,0.08194438,0.2736942,30,5,0.9,27723,53,14073.5,0.2,2271.744,0.1611166,1155.416,7587.625,0.5381294,3859.089,14100
1,C3A2 EEG,23.6,0.08024671,0.268024,30,5,0.9,27723,53,14073.5,0.2,2224.68,0.1577787,1131.479,7430.43,0.5269808,3779.139,14100
1,C3A2 EEG,23.8,0.07808073,0.2607896,30,5,0.9,27723,53,14073.5,0.2,2164.632,0.15352,1100.938,7229.871,0.5127568,3677.134,14100
1,C3A2 EEG,24,0.07489639,0.2501539,30,5,0.9,27723,53,14073.5,0.2,2076.353,0.147259,1056.039,6935.018,0.4918452,3527.17,14100
1,C3A2 EEG,24.2,0.07330315,0.2448325,30,5,0.9,27723,53,14073.5,0.2,2032.183,0.1441265,1033.574,6787.492,0.4813824,3452.139,14100
1,C3A2 EEG,24.4,0.07143785,0.2386024,30,5,0.9,27723,53,14073.5,0.2,1980.472,0.140459,1007.274,6614.775,0.469133,3364.294,14100
1,C3A2 EEG,24.6,0.07013775,0.2342601,30,5,0.9,27723,53,14073.5,0.2,1944.429,0.1379028,988.9423,6494.393,0.4605952,3303.067,14100
1,C3A2 EEG,24.8,0.06601146,0.2204783,30,5,0.9,27723,53,14073.5,0.2,1830.036,0.1297898,930.7616,6112.319,0.4334978,3108.744,14100
1,C3A2 EEG,25,0.06267186,0.209324,30,5,0.9,27723,53,14073.5,0.2,1737.452,0.1232236,883.6733,5803.09,0.4115667,2951.469,14100
1,C3A2 EEG,25.2,0.06200513,0.2070971,30,5,0.9,27723,53,14073.5,0.2,1718.968,0.1219126,874.2723,5741.354,0.4071882,2920.07,14100
1,C3A2 EEG,25.4,0.06145209,0.20525,30,5,0.9,27723,53,14073.5,0.2,1703.636,0.1208253,866.4745,5690.145,0.4035564,2894.025,14100
1,C3A2 EEG,25.6,0.06087572,0.2033249,30,5,0.9,27723,53,14073.5,0.2,1687.657,0.119692,858.3476,5636.776,0.3997714,2866.881,14100
1,C3A2 EEG,25.8,0.05919588,0.1977142,30,5,0.9,27723,53,14073.5,0.2,1641.087,0.1163892,834.6619,5481.232,0.3887399,2787.771,14100
1,C3A2 EEG,26,0.05702683,0.1904696,30,5,0.9,27723,53,14073.5,0.2,1580.955,0.1121244,804.0782,5280.389,0.3744956,2685.621,14100
1,C3A2 EEG,26.2,0.05509474,0.1840164,30,5,0.9,27723,53,14073.5,0.2,1527.391,0.1083256,776.8358,5101.487,0.3618076,2594.632,14100
1,C3A2 EEG,26.4,0.05349637,0.1786779,30,5,0.9,27723,53,14073.5,0.2,1483.08,0.105183,754.2989,4953.487,0.3513111,2519.358,14100
1,C3A2 EEG,26.6,0.05292911,0.1767832,30,5,0.9,27723,53,14073.5,0.2,1467.354,0.1040676,746.3004,4900.961,0.3475859,2492.643,14100
1,C3A2 EEG,26.8,0.0520734,0.1739252,30,5,0.9,27723,53,14073.5,0.2,1443.631,0.1023852,734.235,4821.727,0.3419665,2452.345,14100
1,C3A2 EEG,27,0.05057686,0.1689267,30,5,0.9,27723,53,14073.5,0.2,1402.142,0.09944271,713.1337,4683.155,0.3321386,2381.866,14100
1,C3A2 EEG,27.2,0.04890832,0.1633538,30,5,0.9,27723,53,14073.5,0.2,1355.885,0.09616207,689.6073,4528.657,0.3211813,2303.288,14100
1,C3A2 EEG,27.4,0.04716543,0.1575325,30,5,0.9,27723,53,14073.5,0.2,1307.567,0.09273527,665.0326,4367.275,0.3097358,2221.209,14100
1,C3A2 EEG,27.6,0.04468979,0.1492639,30,5,0.9,27723,53,14073.5,0.2,1238.935,0.08786774,630.1261,4138.043,0.2934782,2104.621,14100
1,C3A2 EEG,27.8,0.04419414,0.1476084,30,5,0.9,27723,53,14073.5,0.2,1225.194,0.0868932,623.1374,4092.149,0.2902233,2081.279,14100
1,C3A2 EEG,28,0.0438366,0.1464143,30,5,0.9,27723,53,14073.5,0.2,1215.282,0.08619022,618.0961,4059.042,0.2878753,2064.441,14100
1,C3A2 EEG,28.2,0.04348621,0.1452439,30,5,0.9,27723,53,14073.5,0.2,1205.568,0.08550129,613.1555,4026.598,0.2855743,2047.94,14100
1,C3A2 EEG,28.4,0.04241576,0.1416686,30,5,0.9,27723,53,14073.5,0.2,1175.892,0.0833966,598.0622,3927.48,0.2785446,1997.528,14100
1,C3A2 EEG,28.6,0.04155689,0.1388,30,5,0.9,27723,53,14073.5,0.2,1152.082,0.08170793,585.9522,3847.953,0.2729045,1957.08,14100
1,C3A2 EEG,28.8,0.0409147,0.1366551,30,5,0.9,27723,53,14073.5,0.2,1134.278,0.08044526,576.8972,3788.489,0.2686872,1926.837,14100
1,C3A2 EEG,29,0.03927041,0.1311632,30,5,0.9,27723,53,14073.5,0.2,1088.693,0.0772123,553.7127,3636.236,0.2578891,1849.401,14100
1,C3A2 EEG,29.2,0.03842166,0.1283284,30,5,0.9,27723,53,14073.5,0.2,1065.164,0.07554353,541.7454,3557.647,0.2523154,1809.43,14100
1,C3A2 EEG,29.4,0.03657678,0.1221664,30,5,0.9,27723,53,14073.5,0.2,1014.018,0.07191617,515.7326,3386.82,0.2402,1722.547,14100
1,C3A2 EEG,29.6,0.03564811,0.1190647,30,5,0.9,27723,53,14073.5,0.2,988.2726,0.07009026,502.6384,3300.831,0.2341015,1678.812,14100
1,C3A2 EEG,29.8,0.03521025,0.1176022,30,5,0.9,27723,53,14073.5,0.2,976.1338,0.06922934,496.4645,3260.287,0.231226,1658.192,14100
1,C3A2 EEG,30,0.03404034,0.1136947,30,5,0.9,27723,53,14073.5,0.2,943.7003,0.0669291,479.9687,3151.959,0.2235432,1603.096,14100
1,C4A1 EEG,0.6,31.38289,104.8188,30,5,0.9,27723,53,14073.5,0.2,870027.8,61.7041,442498.7,2905893,206.0917,1477946,14100
1,C4A1 EEG,0.8,37.76269,126.1274,30,5,0.9,27723,53,14073.5,0.2,1046895,74.24787,532453.9,3496629,247.9879,1778396,14100
1,C4A1 EEG,1,38.3159,127.9751,30,5,0.9,27723,53,14073.5,0.2,1062232,75.33559,540254.2,3547854,251.6209,1804449,14100
1,C4A1 EEG,1.2,31.92139,106.6174,30,5,0.9,27723,53,14073.5,0.2,884956.7,62.76289,450091.6,2955756,209.6281,1503306,14100
1,C4A1 EEG,1.4,23.73284,79.26767,30,5,0.9,27723,53,14073.5,0.2,657945.4,46.6628,334633,2197538,155.8537,1117674,14100
1,C4A1 EEG,1.6,19.32509,64.5458,30,5,0.9,27723,53,14073.5,0.2,535749.5,37.99642,272483.8,1789403,126.908,910095.8,14100
1,C4A1 EEG,1.8,16.67274,55.68695,30,5,0.9,27723,53,14073.5,0.2,462218.4,32.78145,235085.6,1543809,109.49,785186,14100
1,C4A1 EEG,2,14.83309,49.54251,30,5,0.9,27723,53,14073.5,0.2,411217.6,29.16437,209146.5,1373467,97.409,698549.3,14100
1,C4A1 EEG,2.2,13.66813,45.65157,30,5,0.9,27723,53,14073.5,0.2,378921.7,26.87388,192720.7,1265598,89.75875,643687.1,14100
1,C4A1 EEG,2.4,12.56728,41.97472,30,5,0.9,27723,53,14073.5,0.2,348402.7,24.70941,177198.7,1163665,82.52944,591843.5,14100
1,C4A1 EEG,2.6,10.94317,36.55018,30,5,0.9,27723,53,14073.5,0.2,303377.4,21.51613,154298.7,1013281,71.86388,515357.5,14100
1,C4A1 EEG,2.8,9.578685,31.99281,30,5,0.9,27723,53,14073.5,0.2,265549.9,18.83333,135059.5,886936.6,62.90331,451098.6,14100
1,C4A1 EEG,3,8.466734,28.27889,30,5,0.9,27723,53,14073.5,0.2,234723.3,16.64704,119380.9,783975.7,55.60111,398732.4,14100
1,C4A1 EEG,3.2,7.578837,25.31331,30,5,0.9,27723,53,14073.5,0.2,210108.1,14.90128,106861.6,701761,49.77028,356917.7,14100
1,C4A1 EEG,3.4,6.863129,22.92285,30,5,0.9,27723,53,14073.5,0.2,190266.5,13.49408,96770.12,635490.2,45.07023,323212.2,14100
1,C4A1 EEG,3.6,6.281851,20.98138,30,5,0.9,27723,53,14073.5,0.2,174151.8,12.35119,88574.1,581666.9,41.25297,295837.5,14100
1,C4A1 EEG,3.8,5.545662,18.52251,30,5,0.9,27723,53,14073.5,0.2,153742.4,10.90372,78193.84,513499.6,36.41841,261167.4,14100
1,C4A1 EEG,4,4.929429,16.46429,30,5,0.9,27723,53,14073.5,0.2,136658.6,9.692097,69504.96,456439.6,32.37161,232146.6,14100
1,C4A1 EEG,4.2,4.263381,14.23969,30,5,0.9,27723,53,14073.5,0.2,118193.7,8.382533,60113.67,394767,27.99766,200779.7,14100
